,id,fdc_id,nutrient_id,amount,data_points,derivation_id,min,max,median,footnote,min_year_acquired
10412,2227706,323121,1293,0.954,,4.0,,,,,
10413,2227775,323121,2010,0.257,,4.0,,,,,
10414,2227730,323121,1263,0.019,17.0,1.0,0.017,0.021,0.019,,2015.0
10415,2227713,323121,1314,0.985,17.0,1.0,0.782,1.17,0.999,,2015.0
10416,2227772,323121,1334,0.001,17.0,1.0,0.0,0.003,0.0,,2015.0
10417,2227749,323121,1127,0.0,9.0,1.0,0.0,0.0,0.0,,2015.0
10418,2227779,323121,2022,0.029,,4.0,,,,,
10419,2227769,323121,2012,0.117,17.0,1.0,0.097,0.147,0.105,,2015.0
10420,2227711,323121,1311,0.169,17.0,1.0,0.137,0.199,0.174,,2015.0
10421,2227767,323121,2009,0.267,17.0,1.0,0.238,0.298,0.269,,2015.0
10422,2227765,323121,1002,1.87,17.0,1.0,1.71,1.98,1.89,,2015.0
10423,2227719,323121,1128,0.0,9.0,1.0,0.0,0.0,0.0,,2015.0
10424,2227736,323121,1300,0.355,17.0,1.0,0.312,0.407,0.361,,2015.0
10425,2227745,323121,1333,0.0,17.0,1.0,0.0,0.0,0.0,,2015.0
10426,2227743,323121,1323,0.257,17.0,1.0,0.24,0.303,0.251,,2015.0
10427,2227783,323121,2026,0.008,,4.0,,,,,
10428,2227739,323121,1312,0.005,17.0,1.0,0.0,0.011,0.003,,2015.0
10429,2227700,323121,1265,6.33,17.0,1.0,5.99,6.76,6.36,,2015.0
10430,2227752,323121,1007,2.74,17.0,1.0,1.52,3.34,2.9,,2015.0
10431,2227763,323121,1013,0.0,6.0,1.0,0.0,0.0,0.0,,2015.0
10432,2227715,323121,1331,0.001,,4.0,,,,,
10433,2227740,323121,1315,10.4,17.0,1.0,9.64,11.7,10.4,,2015.0
10434,2227723,323121,1177,0.0,1.0,1.0,,,0.0,,2015.0
10435,2227741,323121,1316,0.625,17.0,1.0,0.568,0.723,0.616,,2015.0
10436,2227753,323121,1089,1.14,17.0,1.0,0.9,1.46,1.08,,2015.0
10437,2227699,323121,1262,0.015,17.0,1.0,0.011,0.02,0.015,,2015.0
10438,2227696,323121,1175,0.13,9.0,1.0,0.109,0.153,0.128,,2015.0
10439,2227691,323121,1014,0.09,6.0,1.0,0.0,0.28,0.0,,2015.0
10440,2227694,323121,1167,2.25,9.0,1.0,2.03,2.52,2.15,,2015.0
10441,2227693,323121,1109,0.51,9.0,1.0,0.26,0.77,0.52,,2015.0
10442,2227684,323121,1004,28.0,17.0,1.0,25.8,31.3,27.4,,2015.0
10443,2227690,323121,1011,1.17,6.0,1.0,0.62,1.73,1.16,,2015.0
10444,2227686,323121,1008,314.0,,49.0,,,,,
10445,2227687,323121,1087,15.0,17.0,1.0,7.0,28.0,10.0,,2015.0
10446,2227692,323121,1051,54.6,17.0,1.0,52.2,57.4,54.4,,2015.0
10447,2227689,323121,1095,2.06,17.0,1.0,1.59,2.55,2.04,,2015.0
10448,2227685,323121,1005,2.89,,49.0,,,,,
10449,2227688,323121,1092,343.0,17.0,1.0,173.0,489.0,400.0,,2015.0
10450,2227695,323121,1170,0.263,6.0,1.0,0.23,0.38,0.24,,2015.0
10451,2227717,323121,1125,0.0,9.0,1.0,0.0,0.0,0.0,,2015.0
10452,2227748,323121,1411,0.008,17.0,1.0,0.006,0.01,0.008,,2015.0
10453,2227758,323121,1101,0.031,17.0,1.0,0.0,0.06,0.022,,2015.0
10454,2227702,323121,1267,0.029,17.0,1.0,0.024,0.034,0.029,,2015.0
10455,2227721,323121,1165,0.033,9.0,1.0,0.027,0.042,0.03,,2015.0
10456,2227762,323121,1012,0.0,6.0,1.0,0.0,0.0,0.0,,2015.0
10457,2227704,323121,1276,0.003,17.0,1.0,0.0,0.005,0.003,,2015.0
10458,2227734,323121,1278,0.003,17.0,1.0,0.0,0.005,0.004,,2015.0
10459,2227774,323121,1330,0.131,,4.0,,,,,
10460,2227776,323121,2016,0.794,,4.0,,,,,
10461,2227707,323121,1299,0.138,17.0,1.0,0.123,0.152,0.142,,2015.0
10462,2227759,323121,1105,3.0,3.0,1.0,2.0,5.0,3.0,,2015.0
10463,2227764,323121,1075,0.0,6.0,1.0,0.0,0.0,0.0,,2015.0
10464,2227742,323121,1317,0.064,,4.0,,,,,
10465,2227737,323121,1301,0.002,17.0,1.0,0.0,0.004,0.0,,2015.0
10466,2227714,323121,1321,0.005,17.0,1.0,0.003,0.008,0.005,,2015.0
10467,2227735,323121,1280,0.013,17.0,1.0,0.011,0.016,0.014,,2015.0
10468,2227701,323121,1266,3.66,17.0,1.0,3.21,4.01,3.7,,2015.0
10469,13338529,323121,2047,310.0,,1.0,,,,,
10470,13338431,323121,2048,314.0,,49.0,,,,,
11127,2228470,323294,1005,16.2,,49.0,,,,,
11128,2228557,323294,1085,53.4,,4.0,,,,,
11129,2228448,323294,1162,0.0,2.0,1.0,0.0,0.0,0.0,,2015.0
11130,2228495,323294,1165,0.079,8.0,1.0,0.06,0.11,0.08,,2015.0
11131,2228460,323294,1293,14.5,,4.0,,,,,
11132,2228547,323294,1317,0.001,,4.0,,,,,
11133,2228477,323294,1175,0.075,8.0,1.0,0.06,0.08,0.08,,2015.0
11134,2228449,323294,1272,0.0,8.0,1.0,0.0,0.0,0.0,,2015.0
11135,2228466,323294,1095,2.8,13.0,1.0,2.66,3.04,2.75,,2001.0
11136,2228517,323294,1194,4.3,1.0,1.0,,,4.3,,2001.0
11137,2228545,323294,1330,0.016,,4.0,,,,,
11138,2228539,323294,1130,0.0,8.0,1.0,0.0,0.0,0.0,,2015.0
11139,2228461,323294,1321,0.002,8.0,1.0,0.0,0.006,0.0,,2015.0
11140,2228445,323294,1013,0.0,3.0,1.0,0.0,0.0,0.0,,2015.0
11141,2228499,323294,1257,0.032,,4.0,,,,,
11142,2228471,323294,1259,0.001,8.0,1.0,0.0,0.01,0.0,,2015.0
11143,2228459,323294,1292,34.2,,4.0,,,,,
11144,2228550,323294,2018,0.052,,4.0,,,,,
11145,2228502,323294,1300,0.028,8.0,1.0,0.027,0.03,0.028,,2015.0
11146,2228478,323294,1265,3.54,8.0,1.0,3.24,4.04,3.51,,2015.0
11147,2228480,323294,1267,0.059,8.0,1.0,0.036,0.083,0.062,,2015.0
11148,2228522,323294,1196,0.0,1.0,1.0,,,0.0,,2001.0
11149,2228498,323294,1127,0.0,8.0,1.0,0.0,0.0,0.0,,2015.0
11150,2228538,323294,1128,0.28,8.0,1.0,0.25,0.32,0.28,,2015.0
11151,2228523,323294,2009,0.0,8.0,1.0,0.0,0.0,0.0,,2015.0
11152,2228507,323294,1333,0.0,8.0,1.0,0.0,0.0,0.0,,2015.0
11153,2228511,323294,1093,256.0,13.0,1.0,55.0,552.0,187.0,,2001.0
11154,2228467,323294,1103,0.0,1.0,1.0,,,0.0,,2015.0
11155,2228457,323294,1276,0.0,8.0,1.0,0.0,0.0,0.0,,2015.0
11156,2228509,323294,1012,0.0,3.0,1.0,0.0,0.0,0.0,,2015.0
11157,2228500,323294,1258,4.56,,4.0,,,,,
11158,2228497,323294,1177,35.0,8.0,1.0,29.0,44.0,34.0,,2015.0
11159,2228520,323294,1199,0.0,1.0,1.0,,,0.0,,2001.0
11160,2228476,323294,1170,0.237,3.0,1.0,0.19,0.29,0.23,,2001.0
11161,2228475,323294,1167,3.1,8.0,1.0,2.65,3.65,3.0,,2015.0
11162,2228487,323294,1101,2.02,13.0,1.0,1.67,2.29,2.07,,2001.0
11163,2228544,323294,1329,0.016,,4.0,,,,,
11164,2228481,323294,1008,620.0,,49.0,,,,,
11165,2228462,323294,1304,0.016,8.0,1.0,0.013,0.018,0.016,,2015.0
11166,2228472,323294,1260,0.0,8.0,1.0,0.0,0.0,0.0,,2015.0
11167,2228543,323294,1063,4.17,,4.0,,,,,
11168,2228533,323294,1406,0.0,8.0,1.0,0.0,0.0,0.0,,2015.0
11169,2228530,323294,1335,0.0,8.0,1.0,0.0,0.0,0.0,,2015.0
11170,2228508,323294,1106,2.0,,49.0,,,,,
11171,2228501,323294,1264,0.027,8.0,1.0,0.016,0.051,0.026,,2015.0
11172,2228447,323294,1108,0.0,1.0,1.0,,,0.0,,2015.0
11173,2228515,323294,1185,0.0,1.0,1.0,,,0.0,,2015.0
11174,2228455,323294,1263,0.0,8.0,1.0,0.0,0.0,0.0,,2015.0
11175,2228510,323294,1079,11.0,8.0,1.0,10.6,11.5,10.9,,2015.0
11176,2228514,323294,1122,0.0,1.0,1.0,,,0.0,,2015.0
11177,2228532,323294,2019,0.0,8.0,1.0,0.0,0.0,0.0,,2015.0
11178,2228483,323294,1011,0.0,3.0,1.0,0.0,0.0,0.0,,2015.0
11179,2228556,323294,2026,0.0,,4.0,,,,,
11180,2228468,323294,1109,19.0,8.0,1.0,16.0,21.8,19.3,,2015.0
11181,2228546,323294,1331,0.0,,4.0,,,,,
11182,2228451,323294,1280,0.0,8.0,1.0,0.0,0.0,0.0,,2015.0
11183,2228529,323294,1414,0.0,8.0,1.0,0.0,0.0,0.0,,2015.0
11184,2228551,323294,2020,0.0,,4.0,,,,,
11185,2228463,323294,1306,0.016,8.0,1.0,0.013,0.018,0.016,,2015.0
11186,2228505,323294,1404,0.05,8.0,1.0,0.016,0.106,0.026,,2015.0
11187,2228450,323294,1273,0.042,8.0,1.0,0.01,0.113,0.024,,2015.0
11188,2228512,323294,1123,25.0,1.0,1.0,,,25.0,,2015.0
11189,2228542,323294,1184,0.0,1.0,1.0,,,0.0,,2015.0
11190,2228525,323294,2012,0.076,8.0,1.0,0.038,0.112,0.09,,2015.0
11191,2228548,323294,2010,0.061,,4.0,,,,,
11192,2228489,323294,1075,0.0,3.0,1.0,0.0,0.0,0.0,,2015.0
11193,2228531,323294,1303,0.0,8.0,1.0,0.0,0.0,0.0,,2015.0
11194,2228485,323294,1051,2.2,13.0,1.0,0.9,2.84,2.16,,2001.0
11195,2228486,323294,1098,0.87,13.0,1.0,0.804,0.908,0.874,,2001.0
11196,2228482,323294,1010,4.17,3.0,1.0,3.76,4.47,4.28,,2015.0
11197,2228555,323294,2025,0.0,,4.0,,,,,
11198,2228519,323294,1198,0.0,1.0,1.0,,,0.0,,2001.0
11199,2228473,323294,1125,0.18,8.0,1.0,0.15,0.22,0.17,,2015.0
11200,2228492,323294,1091,456.0,13.0,1.0,436.0,474.0,456.0,,2001.0
11201,2228503,323294,1315,33.8,8.0,1.0,32.0,35.8,33.6,,2015.0
11202,2228494,323294,1007,3.47,13.0,1.0,2.78,4.32,3.36,,2001.0
11203,2228454,323294,1261,0.0,8.0,1.0,0.0,0.0,0.0,,2015.0
11204,2228469,323294,1004,57.8,13.0,1.0,53.1,60.0,59.0,,2001.0
11205,2228537,323294,1129,0.0,8.0,1.0,0.0,0.0,0.0,,2015.0
11206,2228491,323294,1090,258.0,13.0,1.0,242.0,273.0,260.0,,2001.0
11207,2228441,323294,1271,0.005,8.0,1.0,0.004,0.006,0.005,,2015.0
11208,2228552,323294,2022,0.005,,4.0,,,,,
11209,2228474,323294,1126,0.92,8.0,1.0,0.33,1.44,0.96,,2015.0
11210,2228444,323294,1262,0.0,8.0,1.0,0.0,0.003,0.0,,2015.0
11211,2228521,323294,1195,56.1,1.0,1.0,,,56.1,,2001.0
11212,2228506,323294,1323,0.061,8.0,1.0,0.057,0.066,0.06,,2015.0
11213,2228496,323294,1166,1.57,8.0,1.0,1.32,1.86,1.63,,2015.0
11214,2228465,323294,1092,684.0,13.0,1.0,612.0,744.0,686.0,,2001.0
11215,2228534,323294,1305,0.0,8.0,1.0,0.0,0.0,0.0,,2015.0
11216,2228504,323294,1316,14.5,8.0,1.0,13.1,16.1,14.4,,2015.0
11217,2228549,323294,2016,14.5,,4.0,,,,,
11218,2228443,323294,1313,0.0,8.0,1.0,0.0,0.003,0.0,,2015.0
11219,2228554,323294,2024,0.0,,4.0,,,,,
11220,2228528,323294,1411,0.0,8.0,1.0,0.0,0.0,0.0,,2015.0
11221,2228452,323294,1301,0.024,8.0,1.0,0.006,0.063,0.014,,2015.0
11222,2228518,323294,1197,0.4,1.0,1.0,,,0.4,,2001.0
11223,2228527,323294,1314,0.259,8.0,1.0,0.232,0.285,0.26,,2015.0
11224,2228516,323294,1002,3.94,13.0,1.0,3.78,4.29,3.9,,2001.0
11225,2228456,323294,1278,0.002,8.0,1.0,0.0,0.012,0.0,,2015.0
11226,2228490,323294,1089,3.17,13.0,1.0,2.92,3.55,3.13,,2001.0
11227,2228513,323294,1120,9.0,1.0,1.0,,,9.0,,2015.0
11228,2228540,323294,1131,0.0,8.0,1.0,0.0,0.0,0.0,,2015.0
11229,2228493,323294,1003,20.4,,49.0,19.6,22.2,20.2,,
11230,2228524,323294,2014,0.001,8.0,1.0,0.0,0.004,0.0,,2015.0
11231,2228453,323294,1312,0.001,8.0,1.0,0.0,0.005,0.0,,2015.0
11232,2228464,323294,1087,273.0,13.0,1.0,220.0,301.0,280.0,,2001.0
11233,2228479,323294,1266,0.828,8.0,1.0,0.731,0.972,0.809,,2015.0
11234,2228484,323294,1014,0.0,3.0,1.0,0.0,0.0,0.0,,2015.0
11235,2228446,323294,1107,17.0,1.0,1.0,,,17.0,,2015.0
11236,2228458,323294,1180,60.8,1.0,1.0,,,60.8,,2001.0
11237,2228535,323294,1405,0.0,8.0,1.0,0.0,0.0,0.0,,2015.0
11238,2228541,323294,1183,0.0,1.0,1.0,,,0.0,,2015.0
11239,2228442,323294,1299,0.008,8.0,1.0,0.007,0.009,0.008,,2015.0
11240,2228526,323294,1311,0.006,8.0,1.0,0.005,0.007,0.006,,2015.0
11241,2228553,323294,2023,0.002,,4.0,,,,,
11242,2228536,323294,1334,0.0,8.0,1.0,0.0,0.0,0.0,,2015.0
11243,2228488,323294,1062,2590.0,,49.0,,,,,
11244,13338507,323294,2047,667.0,,1.0,,,,,
11245,13338409,323294,2048,621.0,,49.0,,,,,
11964,2229380,323444,1183,3.1,2.0,1.0,3.0,3.2,3.1,,2016.0
11965,2229347,323444,2009,0.117,11.0,1.0,0.085,0.136,0.121,,2016.0
11966,2229299,323444,1166,0.327,7.0,1.0,0.27,0.42,0.32,,2016.0
11967,2229291,323444,1316,0.259,11.0,1.0,0.201,0.32,0.255,,2016.0
11968,2229287,323444,1301,0.004,11.0,1.0,0.003,0.004,0.004,,2016.0
11969,2229361,323444,1212,0.365,2.0,1.0,0.33,0.4,0.365,,2016.0
11970,2229286,323444,1300,0.067,11.0,1.0,0.053,0.072,0.067,,2016.0
11971,2229318,323444,1271,0.015,11.0,1.0,0.012,0.017,0.015,,2016.0
11972,2229338,323444,1175,0.099,5.0,1.0,0.089,0.109,0.1,,2016.0
11973,2229344,323444,1109,0.27,2.0,1.0,0.27,0.28,0.27,,2016.0
11974,2229383,323444,2016,0.308,,4.0,,,,,
11975,2229297,323444,1405,0.0,11.0,1.0,0.0,0.0,0.0,,2016.0
11976,2229336,323444,1167,0.168,5.0,1.0,0.13,0.22,0.15,,2016.0
11977,2229345,323444,1185,0.6,2.0,1.0,0.6,0.6,0.6,,2016.0
11978,2229350,323444,1414,0.0,11.0,1.0,0.0,0.0,0.0,,2016.0
11979,2229393,323444,1106,127.0,,49.0,,,,,
11980,2229301,323444,1178,0.78,7.0,1.0,0.65,0.97,0.73,,2016.0
11981,2229382,323444,2010,0.021,,4.0,,,,,
11982,2229370,323444,1218,0.25,2.0,1.0,0.22,0.28,0.25,,2016.0
11983,2229339,323444,1004,11.0,11.0,1.0,8.2,12.6,11.2,,2016.0
11984,2229288,323444,1303,0.032,11.0,1.0,0.023,0.04,0.031,,2016.0
11985,2229353,323444,1002,1.22,11.0,1.0,0.82,1.7,1.09,,2016.0
11986,2229284,323444,1278,0.005,11.0,1.0,0.003,0.006,0.005,,2016.0
11987,2229346,323444,1335,0.0,11.0,1.0,0.0,0.0,0.0,,2016.0
11988,2229309,323444,1093,105.0,11.0,1.0,84.0,161.0,98.0,,2016.0
11989,2229295,323444,1333,0.0,11.0,1.0,0.0,0.0,0.0,,2016.0
11990,2229375,323444,1127,0.0,2.0,1.0,0.0,0.0,0.0,,2016.0
11991,2229281,323444,1264,1.15,11.0,1.0,0.854,1.34,1.17,,2016.0
11992,2229367,323444,1227,0.365,2.0,1.0,0.32,0.41,0.365,,2016.0
11993,2229316,323444,1266,1.02,11.0,1.0,0.78,1.17,1.04,,2016.0
11994,2229315,323444,1265,3.36,11.0,1.0,2.35,3.81,3.47,,2016.0
11995,2229314,323444,1262,0.306,11.0,1.0,0.216,0.369,0.31,,2016.0
11996,2229319,323444,1276,0.001,11.0,1.0,0.0,0.003,0.0,,2016.0
11997,2229363,323444,1214,0.655,2.0,1.0,0.58,0.73,0.655,,2016.0
11998,2229327,323444,1313,0.001,11.0,1.0,0.0,0.003,0.0,,2016.0
11999,2229329,323444,1321,0.0,11.0,1.0,0.0,0.0,0.0,,2016.0
12000,2229368,323444,1211,0.395,2.0,1.0,0.35,0.44,0.395,,2016.0
12001,2229352,323444,1334,0.0,11.0,1.0,0.0,0.0,0.0,,2016.0
12002,2229320,323444,1292,2.56,,4.0,,,,,
12003,2229341,323444,1008,157.0,,49.0,,,,,
12004,2229385,323444,2020,0.012,,4.0,,,,,
12005,2229360,323444,1221,0.175,2.0,1.0,0.16,0.19,0.175,,2016.0
12006,2229388,323444,2024,0.007,,4.0,,,,,
12007,2229313,323444,1260,0.199,11.0,1.0,0.142,0.242,0.204,,2016.0
12008,2229325,323444,1306,0.068,11.0,1.0,0.052,0.076,0.069,,2016.0
12009,2229377,323444,1126,0.0,2.0,1.0,0.0,0.0,0.0,,2016.0
12010,2229373,323444,1125,0.0,2.0,1.0,0.0,0.0,0.0,,2016.0
12011,2229376,323444,1131,0.0,2.0,1.0,0.0,0.0,0.0,,2016.0
12012,2229358,323444,1224,1.3,2.0,1.0,1.15,1.45,1.3,,2016.0
12013,2229279,323444,1261,0.125,11.0,1.0,0.09,0.152,0.128,,2016.0
12014,2229321,323444,1293,0.389,,4.0,,,,,
12015,2229392,323444,1105,127.0,1.0,1.0,,,127.0,,2016.0
12016,2229312,323444,1259,0.251,11.0,1.0,0.185,0.3,0.253,,2016.0
12017,2229285,323444,1280,0.007,11.0,1.0,0.004,0.008,0.007,,2016.0
12018,2229374,323444,1129,0.0,2.0,1.0,0.0,0.0,0.0,,2016.0
12019,2229323,323444,1304,0.251,11.0,1.0,0.196,0.28,0.251,,2016.0
12020,2229293,323444,1323,0.021,11.0,1.0,0.014,0.023,0.021,,2016.0
12021,2229310,323444,1098,0.0,11.0,1.0,0.0,0.0,0.0,,2016.0
12022,2229386,323444,2022,0.015,,4.0,,,,,
12023,2229305,323444,1007,1.36,11.0,1.0,1.16,1.77,1.35,,2016.0
12024,2229365,323444,1217,0.27,2.0,1.0,0.24,0.3,0.27,,2016.0
12025,2229351,323444,2014,0.002,11.0,1.0,0.0,0.004,0.003,,2016.0
12026,2229300,323444,1177,4.0,2.0,1.0,0.0,9.0,4.0,,2016.0
12027,2229362,323444,1213,0.785,2.0,1.0,0.7,0.87,0.785,,2016.0
12028,2229322,323444,1299,0.116,11.0,1.0,0.087,0.129,0.118,,2016.0
12029,2229280,323444,1263,0.36,11.0,1.0,0.264,0.43,0.366,,2016.0
12030,2229326,323444,1311,0.049,11.0,1.0,0.042,0.059,0.049,,2016.0
12031,2229282,323444,1272,0.0,11.0,1.0,0.0,0.0,0.0,,2016.0
12032,2229354,323444,1222,0.325,2.0,1.0,0.29,0.36,0.325,,2016.0
12033,2229294,323444,1329,0.283,,4.0,,,,,
12034,2229378,323444,1130,0.0,2.0,1.0,0.0,0.0,0.0,,2016.0
12035,2229366,323444,1226,0.565,2.0,1.0,0.49,0.64,0.565,,2016.0
12036,2229276,323444,1253,48.0,7.0,1.0,42.0,57.0,46.0,,2016.0
12037,2229391,323444,1085,10.3,,4.0,,,,,
12038,2229290,323444,1315,2.22,11.0,1.0,1.7,2.49,2.24,,2016.0
12039,2229379,323444,1184,0.0,2.0,1.0,0.0,0.0,0.0,,2016.0
12040,2229387,323444,2023,0.005,,4.0,,,,,
12041,2229330,323444,1331,0.001,,4.0,,,,,
12042,2229298,323444,1411,0.003,11.0,1.0,0.0,0.003,0.003,,2016.0
12043,2229337,323444,1170,0.673,3.0,1.0,0.46,0.81,0.75,,2016.0
12044,2229283,323444,1273,0.006,11.0,1.0,0.005,0.007,0.006,,2016.0
12045,2229356,323444,1223,0.735,2.0,1.0,0.66,0.81,0.735,,2016.0
12046,2229349,323444,2012,0.02,11.0,1.0,0.016,0.024,0.02,,2016.0
12047,2229311,323444,1062,657.0,,49.0,,,,,
12048,2229324,323444,1305,0.0,11.0,1.0,0.0,0.0,0.0,,2016.0
12049,2229355,323444,1220,0.21,2.0,1.0,0.19,0.23,0.21,,2016.0
12050,2229389,323444,2025,0.0,,4.0,,,,,
12051,2229308,323444,1091,162.0,11.0,1.0,120.0,251.0,152.0,,2016.0
12052,2229340,323444,1005,6.86,,49.0,,,,,
12053,2229384,323444,2018,0.042,,4.0,,,,,
12054,2229331,323444,1406,0.012,11.0,1.0,0.01,0.013,0.012,,2016.0
12055,2229364,323444,1215,0.17,2.0,1.0,0.15,0.19,0.17,,2016.0
12056,2229372,323444,1128,0.0,2.0,1.0,0.0,0.0,0.0,,2016.0
12057,2229303,323444,1101,0.0,11.0,1.0,0.0,0.0,0.0,,2016.0
12058,2229381,323444,1330,0.068,,4.0,,,,,
12059,2229292,323444,1317,0.002,,4.0,,,,,
12060,2229333,323444,1092,230.0,11.0,1.0,117.0,291.0,241.0,,2016.0
12061,2229332,323444,1087,224.0,11.0,1.0,148.0,375.0,208.0,,2016.0
12062,2229277,323444,1257,0.351,,4.0,,,,,
12063,2229343,323444,1165,0.043,7.0,1.0,0.03,0.05,0.04,,2016.0
12064,2229348,323444,2019,0.001,11.0,1.0,0.0,0.003,0.0,,2016.0
12065,2229342,323444,1051,72.9,11.0,1.0,72.1,75.1,72.6,,2016.0
12066,2229328,323444,1314,0.184,11.0,1.0,0.125,0.211,0.189,,2016.0
12067,2229307,323444,1090,19.7,11.0,1.0,14.6,22.2,20.5,,2016.0
12068,2229278,323444,1258,6.97,,4.0,,,,,
12069,2229359,323444,1225,0.135,2.0,1.0,0.12,0.15,0.135,,2016.0
12070,2229289,323444,1312,0.0,11.0,1.0,0.0,0.0,0.0,,2016.0
12071,2229357,323444,1232,0.18,2.0,1.0,0.16,0.2,0.18,,2016.0
12072,2229306,323444,1089,0.1,11.0,1.0,0.0,0.15,0.12,,2016.0
12073,2229304,323444,1003,7.81,,49.0,5.23,10.8,6.95,,
12074,2229334,323444,1095,0.56,11.0,1.0,0.12,1.44,0.33,,2016.0
12075,2229390,323444,2026,0.001,,4.0,,,,,
12076,2229371,323444,1219,0.325,2.0,1.0,0.29,0.36,0.325,,2016.0
12077,2229296,323444,1404,0.042,11.0,1.0,0.03,0.049,0.043,,2016.0
12078,2229369,323444,1210,0.115,2.0,1.0,0.1,0.13,0.115,,2016.0
12079,2229302,323444,1228,0.0,2.0,1.0,0.0,0.0,0.0,,2016.0
12080,2229317,323444,1267,0.014,11.0,1.0,0.008,0.016,0.014,,2016.0
12081,2229335,323444,1103,5.5,7.0,1.0,0.0,7.9,6.0,,2016.0
12231,2229560,323505,1177,62.0,3.0,1.0,53.0,72.0,60.0,,2015.0
12232,2229584,323505,1128,0.0,3.0,1.0,0.0,0.0,0.0,,2015.0
12233,2229581,323505,1123,6260.0,3.0,1.0,4460.0,8560.0,5760.0,,2015.0
12234,2229549,323505,1185,390.0,3.0,1.0,369.0,422.0,378.0,,2015.0
12235,2229586,323505,1167,1.18,3.0,1.0,0.93,1.59,1.02,,2015.0
12236,2229552,323505,1012,0.4,2.0,1.0,0.31,0.5,0.4,,2015.0
12237,2229548,323505,1184,0.0,3.0,1.0,0.0,0.0,0.0,,2015.0
12238,2229544,323505,1120,27.0,3.0,1.0,19.0,37.0,26.0,,2015.0
12239,2229569,323505,1101,0.92,5.0,1.0,0.512,1.46,0.775,,2015.0
12240,2229580,323505,1095,0.39,5.0,1.0,0.2,0.57,0.4,,2015.0
12241,2229590,323505,1002,0.47,5.0,1.0,0.36,0.61,0.49,,2015.0
12242,2229582,323505,1125,0.0,3.0,1.0,0.0,0.0,0.0,,2015.0
12243,2229565,323505,1090,32.7,5.0,1.0,28.4,45.8,29.7,,2015.0
12244,2229547,323505,1108,0.0,3.0,1.0,0.0,0.0,0.0,,2015.0
12245,2229550,323505,1003,2.92,,49.0,2.25,3.81,3.06,,
12246,2229588,323505,1175,0.147,3.0,1.0,0.12,0.16,0.16,,2015.0
12247,2229563,323505,1079,4.1,2.0,1.0,4.0,4.2,4.1,,2015.0
12248,2229545,323505,1106,241.0,,49.0,,,,,
12249,2229585,323505,1129,0.0,3.0,1.0,0.0,0.0,0.0,,2015.0
12250,2229546,323505,1107,2870.0,3.0,1.0,2160.0,3830.0,2630.0,,2015.0
12251,2229573,323505,1010,0.0,2.0,1.0,0.0,0.0,0.0,,2015.0
12252,2229577,323505,1109,0.66,3.0,1.0,0.5,0.75,0.74,,2015.0
12253,2229583,323505,1126,0.14,3.0,1.0,0.1,0.2,0.13,,2015.0
12254,2229571,323505,1005,4.42,,49.0,,,,,
12255,2229568,323505,1098,0.053,5.0,1.0,0.032,0.075,0.054,,2015.0
12256,2229543,323505,1122,0.0,3.0,1.0,0.0,0.0,0.0,,2015.0
12257,2229572,323505,1008,35.0,,49.0,,,,,
12258,2229578,323505,1087,254.0,5.0,1.0,203.0,281.0,264.0,,2015.0
12259,2229556,323505,1131,0.0,3.0,1.0,0.0,0.0,0.0,,2015.0
12260,2229566,323505,1091,55.0,5.0,1.0,47.0,62.0,58.0,,2015.0
12261,2229589,323505,1183,0.0,3.0,1.0,0.0,0.0,0.0,,2015.0
12262,2229574,323505,1011,0.4,2.0,1.0,0.32,0.48,0.4,,2015.0
12263,2229567,323505,1093,53.0,5.0,1.0,16.0,107.0,18.0,,2015.0
12264,2229576,323505,1051,89.6,5.0,1.0,88.8,90.2,89.8,,2015.0
12265,2229557,323505,1162,93.4,5.0,1.0,84.4,104.0,95.5,,2015.0
12266,2229575,323505,1014,0.0,2.0,1.0,0.0,0.0,0.0,,2015.0
12267,2229558,323505,1165,0.113,3.0,1.0,0.08,0.13,0.13,,2015.0
12268,2229554,323505,1127,0.0,3.0,1.0,0.0,0.0,0.0,,2015.0
12269,2229561,323505,1062,148.0,,49.0,,,,,
12270,2229591,323505,1063,0.8,,4.0,,,,,
12271,2229551,323505,1007,1.54,5.0,1.0,1.26,1.75,1.53,,2015.0
12272,2229587,323505,1170,0.37,2.0,1.0,0.37,0.37,0.37,,2015.0
12273,2229570,323505,1004,1.49,5.0,1.0,1.43,1.56,1.49,,2015.0
12274,2229559,323505,1166,0.347,3.0,1.0,0.28,0.43,0.33,,2015.0
12275,2229562,323505,1075,0.0,2.0,1.0,0.0,0.0,0.0,,2015.0
12276,2229555,323505,1130,0.0,3.0,1.0,0.0,0.0,0.0,,2015.0
12277,2229553,323505,1013,0.0,2.0,1.0,0.0,0.0,0.0,,2015.0
12278,2229564,323505,1089,1.6,5.0,1.0,0.77,3.61,1.14,,2015.0
12279,2229579,323505,1092,348.0,5.0,1.0,301.0,389.0,352.0,,2015.0
12280,13338486,323505,2047,43.0,,1.0,,,,,
12281,13338591,323505,2048,35.0,,49.0,,,,,
12534,2229858,323604,1005,0.91,,49.0,,,,,
12535,2229859,323604,1008,150.0,,49.0,,,,,
12536,2229850,323604,1089,1.77,14.0,1.0,1.56,2.01,1.76,,2017.0
12537,2229865,323604,1113,0.6,14.0,1.0,0.4,0.8,0.6,,2017.0
12538,2229855,323604,1051,75.4,14.0,1.0,74.0,76.7,75.4,,2017.0
