,id,fdc_id,nutrient_id,amount,data_points,derivation_id,min,max,median,footnote,min_year_acquired
123359,33291423,2346394,1292,9.625,8.0,,8.95,10.48,9.395,,2022.0
123360,33291422,2346394,1293,49.331,8.0,,45.55,51.49,50.31,,2022.0
123361,28912799,2346394,2048,678.66434,,49.0,,,,,
123362,28912798,2346394,2047,729.556,,49.0,,,,,
123363,28912797,2346394,1005,10.9096,,49.0,,,,,
123364,28912796,2346394,1003,14.5644,,49.0,12.932,16.324,14.6015,,
123365,28912550,2346394,1227,0.78,3.0,1.0,0.74,0.84,0.76,,2022.0
123366,28912552,2346394,1165,0.23,8.0,1.0,0.191,0.296,0.226,,2022.0
123367,28912555,2346394,1167,1.218,8.0,1.0,0.98,1.55,1.165,,2022.0
123368,28912546,2346394,1224,2.987,3.0,1.0,2.49,3.46,3.01,,2022.0
123369,28912567,2346394,1213,0.9967,3.0,1.0,0.93,1.08,0.98,,2022.0
123370,28912564,2346394,1210,0.1267,3.0,1.0,0.05,0.17,0.16,,2022.0
123371,28912568,2346394,1214,0.38,3.0,1.0,0.35,0.4,0.39,,2022.0
123372,28912561,2346394,1004,69.74,8.0,1.0,67.49,71.43,69.8,,2022.0
123373,28912556,2346394,1232,0.3767,3.0,1.0,0.36,0.39,0.38,,2022.0
123374,28912533,2346394,1217,0.6067,3.0,1.0,0.57,0.66,0.59,,2022.0
123375,28912553,2346394,1101,2.995,8.0,1.0,1.81,4.1,2.99,,2022.0
123376,28912535,2346394,1218,0.43,3.0,1.0,0.41,0.47,0.41,,2022.0
123377,28912557,2346394,1175,0.6603,8.0,1.0,0.615,0.732,0.651,,2022.0
123378,28912544,2346394,1223,1.293,3.0,1.0,1.21,1.4,1.27,,2022.0
123379,28912542,2346394,1093,0.0,8.0,1.0,0.0,0.0,0.0,,2022.0
123380,28912551,2346394,1228,0.0,3.0,1.0,0.0,0.0,0.0,,2022.0
123381,28912539,2346394,1220,2.02,3.0,1.0,1.89,2.19,1.98,,2022.0
123382,28912565,2346394,1211,0.4433,3.0,1.0,0.42,0.48,0.43,,2022.0
123383,28912538,2346394,1091,365.1,8.0,1.0,344.5,384.0,366.5,,2022.0
123384,28912560,2346394,1002,2.748,8.0,1.0,2.44,3.08,2.755,,2022.0
123385,28912570,2346394,1087,88.26,8.0,1.0,74.8,103.0,87.95,,2022.0
123386,28912563,2346394,1079,5.21,8.0,1.0,4.3,7.38,4.635,,2022.0
123387,28912543,2346394,1222,0.59,3.0,1.0,0.55,0.64,0.58,,2022.0
123388,28912537,2346394,1219,0.5967,3.0,1.0,0.56,0.64,0.59,,2022.0
123389,28912541,2346394,1221,0.3433,3.0,1.0,0.32,0.37,0.34,,2022.0
123390,28912558,2346394,1176,17.28,8.0,1.0,14.6,20.0,17.15,,2022.0
123391,28912536,2346394,1090,142.4,8.0,1.0,125.0,148.0,144.0,,2022.0
123392,28912554,2346394,1102,21.0,8.0,1.0,8.92,35.2,20.65,,2022.0
123393,28912547,2346394,1225,0.69,3.0,1.0,0.64,0.74,0.69,,2022.0
123394,28912562,2346394,1007,1.641,8.0,1.0,1.4,1.91,1.665,,2022.0
123395,28912569,2346394,1215,0.19,3.0,1.0,0.18,0.2,0.19,,2022.0
123396,28912534,2346394,1089,2.235,8.0,1.0,1.99,2.54,2.245,,2022.0
123397,28912545,2346394,1095,2.76,8.0,1.0,2.22,3.04,2.84,,2022.0
123398,28912540,2346394,1092,423.5,8.0,1.0,392.0,462.0,423.0,,2022.0
123399,28912549,2346394,1098,1.206,8.0,1.0,1.02,1.39,1.18,,2022.0
123400,28912548,2346394,1226,0.78,3.0,1.0,0.75,0.83,0.76,,2022.0
123401,28912566,2346394,1212,0.52,3.0,1.0,0.49,0.56,0.51,,2022.0
123402,28912559,2346394,1051,3.145,8.0,1.0,2.79,3.49,3.17,,2022.0
123403,33292076,2346395,1185,4.1,8.0,,3.0,5.2,4.4,,2022.0
123404,33292075,2346395,1184,0.0,8.0,,0.0,0.0,0.0,,2022.0
123405,33292074,2346395,1183,0.0,8.0,,0.0,0.0,0.0,,2022.0
123406,33291421,2346395,1258,6.465,8.0,,5.94,7.01,6.43,,2022.0
123407,33291420,2346395,1292,39.282,8.0,,31.52,46.35,38.68,,2022.0
123408,33291419,2346395,1293,22.924,8.0,,16.09,28.13,24.975,,2022.0
123409,28912803,2346395,2048,699.59644,,49.0,,,,,
123410,28912802,2346395,2047,750.152,,49.0,,,,,
123411,28912801,2346395,1005,12.6993,,49.0,,,,,
123412,28912800,2346395,1003,9.9587,,49.0,8.745,11.289,9.9375,,
123413,28912506,2346395,1223,0.87,4.0,1.0,0.75,0.99,0.87,,2022.0
123414,28912505,2346395,1222,0.4375,4.0,1.0,0.38,0.5,0.435,,2022.0
123415,28912496,2346395,1089,2.371,8.0,1.0,1.78,2.73,2.365,,2022.0
123416,28912501,2346395,1220,1.363,4.0,1.0,1.17,1.56,1.36,,2022.0
123417,28912519,2346395,1175,0.1711,8.0,1.0,0.122,0.218,0.1745,,2022.0
123418,28912511,2346395,1098,0.9065,8.0,1.0,0.692,1.27,0.8595,,2022.0
123419,28912522,2346395,1002,1.879,8.0,1.0,1.65,2.13,1.875,,2022.0
123420,28912513,2346395,1228,0.0,4.0,1.0,0.0,0.0,0.0,,2022.0
123421,28912524,2346395,1007,1.439,8.0,1.0,1.34,1.54,1.425,,2022.0
123422,28912510,2346395,1226,0.61,4.0,1.0,0.56,0.71,0.585,,2022.0
123423,28912526,2346395,1210,0.115,4.0,1.0,0.1,0.13,0.115,,2022.0
123424,28912517,2346395,1167,0.9463,8.0,1.0,0.7,1.2,0.93,,2022.0
123425,28912507,2346395,1095,3.93,8.0,1.0,2.99,4.68,4.105,,2022.0
123426,28912525,2346395,1079,5.793,8.0,1.0,5.5,6.14,5.79,,2022.0
123427,28912532,2346395,1087,54.83,8.0,1.0,47.8,60.8,55.7,,2022.0
123428,28912523,2346395,1004,73.28,9.0,1.0,69.81,75.93,73.63,,2022.0
123429,28912527,2346395,1211,0.3025,4.0,1.0,0.26,0.34,0.305,,2022.0
123430,28912515,2346395,1101,2.28,8.0,1.0,1.33,3.04,2.315,,2022.0
123431,28912514,2346395,1165,0.5476,8.0,1.0,0.48,0.649,0.5355,,2022.0
123432,28912528,2346395,1212,0.365,4.0,1.0,0.32,0.42,0.36,,2022.0
123433,28912520,2346395,1176,22.66,8.0,1.0,18.8,26.8,22.35,,2022.0
123434,28912530,2346395,1214,0.32,4.0,1.0,0.29,0.36,0.315,,2022.0
123435,28912518,2346395,1232,0.305,4.0,1.0,0.28,0.33,0.305,,2022.0
123436,28912498,2346395,1090,102.9,8.0,1.0,87.1,117.0,102.6,,2022.0
123437,28912497,2346395,1218,0.3125,4.0,1.0,0.28,0.36,0.305,,2022.0
123438,28912499,2346395,1219,0.435,4.0,1.0,0.38,0.5,0.43,,2022.0
123439,28912521,2346395,1051,2.623,8.0,1.0,2.11,3.0,2.62,,2022.0
123440,28912500,2346395,1091,252.7,8.0,1.0,222.0,286.0,248.8,,2022.0
123441,28912529,2346395,1213,0.67,4.0,1.0,0.58,0.76,0.67,,2022.0
123442,28912512,2346395,1227,0.54,4.0,1.0,0.47,0.61,0.54,,2022.0
123443,28912503,2346395,1221,0.2625,4.0,1.0,0.23,0.3,0.26,,2022.0
123444,28912508,2346395,1224,2.498,4.0,1.0,2.19,2.79,2.505,,2022.0
123445,28912504,2346395,1093,0.0,8.0,1.0,0.0,0.0,0.0,,2022.0
123446,28912495,2346395,1217,0.4625,4.0,1.0,0.41,0.53,0.455,,2022.0
123447,28912509,2346395,1225,0.4925,4.0,1.0,0.43,0.56,0.49,,2022.0
123448,28912516,2346395,1102,15.57,8.0,1.0,7.12,21.6,16.0,,2022.0
123449,28912502,2346395,1092,360.3,8.0,1.0,285.0,403.0,366.8,,2022.0
123450,28912531,2346395,1215,0.1675,4.0,1.0,0.14,0.19,0.17,,2022.0
123574,33292118,2346400,1185,43.9,8.0,,32.3,63.5,40.8,,2022.0
123575,33292117,2346400,1184,0.0,8.0,,0.0,0.0,0.0,,2022.0
123576,33292116,2346400,1183,0.0,8.0,,0.0,0.0,0.0,,2022.0
123577,28912826,2346400,1063,2.3338,,4.0,,,,,
123578,28912825,2346400,2048,33.5679465,,49.0,,,,,
123579,28912824,2346400,2047,39.9998,,49.0,,,,,
123580,28912823,2346400,1005,7.41245,,49.0,,,,,
123581,28912822,2346400,1003,1.96875,,49.0,1.4375,3.25,1.78125,,
123582,28912065,2346400,1091,41.15,8.0,1.0,28.6,66.7,37.7,,2022.0
123583,28912073,2346400,1101,0.3324,8.0,1.0,0.14,1.0,0.2335,,2022.0
123584,28912063,2346400,1089,0.6516,8.0,1.0,0.368,1.09,0.657,,2022.0
123585,28912082,2346400,1079,3.011,8.0,1.0,2.39,5.05,2.75,,2022.0
123586,28912071,2346400,1004,0.275,8.0,1.0,0.16,0.37,0.305,,2022.0
123587,28912069,2346400,1002,0.315,8.0,1.0,0.23,0.52,0.285,,2022.0
123588,28912077,2346400,1010,0.0775,8.0,1.0,0.0,0.62,0.0,,2022.0
123589,28912079,2346400,1012,0.9263,8.0,1.0,0.0,1.6,0.935,,2022.0
123590,28912080,2346400,1013,0.0,8.0,1.0,0.0,0.0,0.0,,2022.0
123591,28912078,2346400,1011,1.33,8.0,1.0,0.61,1.73,1.425,,2022.0
123592,28912081,2346400,1014,0.0,8.0,1.0,0.0,0.0,0.0,,2022.0
123593,28912066,2346400,1092,290.4,8.0,1.0,203.0,437.0,273.8,,2022.0
123594,28912064,2346400,1090,28.21,8.0,1.0,22.6,46.1,26.1,,2022.0
123595,28912074,2346400,1102,41.63,8.0,1.0,5.51,132.0,19.8,,2022.0
123596,28912075,2346400,1007,0.6838,8.0,1.0,0.49,1.1,0.66,,2022.0
123597,28912076,2346400,1167,0.7313,8.0,1.0,0.66,0.86,0.7,,2022.0
123598,28912083,2346400,1175,0.121,8.0,1.0,0.095,0.165,0.1165,,2022.0
123599,28912067,2346400,1093,0.0,8.0,1.0,0.0,0.0,0.0,,2022.0
123600,28912068,2346400,1095,0.3498,8.0,1.0,0.256,0.494,0.3305,,2022.0
123601,28912072,2346400,1165,0.06,8.0,1.0,0.05,0.09,0.06,,2022.0
123602,28912070,2346400,1098,0.09829,8.0,1.0,0.0652,0.16,0.08535,,2022.0
123603,28912085,2346400,1087,40.05,8.0,1.0,27.5,66.8,36.55,,2022.0
123604,28912084,2346400,1051,89.66,8.0,1.0,82.92,92.0,90.43,,2022.0
123605,33292121,2346401,1185,1.5,8.0,,0.1,5.9,0.8,,2022.0
123606,33292120,2346401,1184,0.0,8.0,,0.0,0.0,0.0,,2022.0
123607,33292119,2346401,1183,0.0,8.0,,0.0,0.0,0.0,,2022.0
123608,28912831,2346401,1063,0.5263,,4.0,,,,,
123609,28912830,2346401,2048,80.9523625,,49.0,,,,,
123610,28912829,2346401,2047,83.42,,49.0,,,,,
123611,28912828,2346401,1005,17.77125,,49.0,,,,,
123612,28912827,2346401,1003,2.27375,,49.0,2.0,2.625,2.25,,
123613,28912062,2346401,1087,7.801,8.0,1.0,4.54,10.6,8.885,,2022.0
123614,28912050,2346401,1175,0.1573,8.0,1.0,0.13,0.177,0.1545,,2022.0
123615,28912049,2346401,2065,1.091,8.0,1.0,0.0,2.42,1.017,,2022.0
123616,28912038,2346401,1091,55.19,8.0,1.0,46.2,80.0,50.3,,2022.0
123617,28912052,2346401,1002,0.3638,8.0,1.0,0.32,0.42,0.36,,2022.0
123618,28912053,2346401,1004,0.36,8.0,1.0,0.0,0.67,0.385,,2022.0
123619,28912036,2346401,1089,0.3835,8.0,1.0,0.259,0.519,0.3685,,2022.0
123620,28912040,2346401,1093,2.743,8.0,1.0,0.0,7.3,2.195,,2022.0
123621,28912041,2346401,1095,0.3781,8.0,1.0,0.173,0.523,0.4,,2022.0
123622,28912058,2346401,1012,0.2925,8.0,1.0,0.0,0.51,0.335,,2022.0
123623,28912059,2346401,1013,0.0,8.0,1.0,0.0,0.0,0.0,,2022.0
123624,28912057,2346401,1011,0.1613,8.0,1.0,0.0,0.56,0.0,,2022.0
123625,28912045,2346401,1165,0.07375,8.0,1.0,0.07,0.09,0.07,,2022.0
123626,28912039,2346401,1092,450.1,8.0,1.0,407.0,530.0,428.5,,2022.0
123627,28912055,2346401,2033,14.93,8.0,1.0,11.7,19.7,14.85,,2022.0
123628,28912048,2346401,1167,1.501,8.0,1.0,1.01,2.6,1.43,,2022.0
123629,28912061,2346401,1014,0.0,8.0,1.0,0.0,0.0,0.0,,2022.0
123630,28912051,2346401,1051,78.61,8.0,1.0,73.45,82.95,79.04,,2022.0
123631,28912060,2346401,2038,13.83,8.0,1.0,11.0,18.2,13.45,,2022.0
123632,28912047,2346401,1103,0.0,8.0,1.0,0.0,0.0,0.0,,2022.0
123633,28912042,2346401,1098,0.09118,8.0,1.0,0.0284,0.159,0.08475,,2022.0
123634,28912056,2346401,1010,0.0725,8.0,1.0,0.0,0.29,0.0,,2022.0
123635,28912046,2346401,1102,4.869,8.0,1.0,0.0,10.6,4.24,,2022.0
123636,28912044,2346401,1101,0.152,8.0,1.0,0.121,0.2,0.1455,,2022.0
123637,28912043,2346401,1162,10.9,8.0,1.0,7.44,19.8,9.825,,2022.0
123638,28912054,2346401,1007,0.985,8.0,1.0,0.86,1.18,0.955,,2022.0
123639,28912037,2346401,1090,25.64,8.0,1.0,20.0,33.0,25.6,,2022.0
123640,33292124,2346402,1185,1.1,8.0,,0.3,3.2,0.7,,2022.0
123641,33292123,2346402,1184,0.0,8.0,,0.0,0.0,0.0,,2022.0
123642,33292122,2346402,1183,0.0,8.0,,0.0,0.0,0.0,,2022.0
123643,28912836,2346402,1063,0.6639,,4.0,,,,,
123644,28912835,2346402,2048,73.373425,,49.0,,,,,
123645,28912834,2346402,2047,75.5575,,49.0,,,,,
123646,28912833,2346402,1005,16.27,,49.0,,,,,
123647,28912832,2346402,1003,2.0625,,49.0,1.8125,2.5625,2.0625,,
123648,28912026,2346402,1004,0.2475,8.0,1.0,0.0,0.51,0.295,,2022.0
123649,28912024,2346402,1051,80.47,8.0,1.0,77.37,82.43,81.12,,2022.0
123650,28912023,2346402,1175,0.1441,8.0,1.0,0.1,0.258,0.12,,2022.0
123651,28912012,2346402,1092,472.0,8.0,1.0,427.0,516.0,466.0,,2022.0
123652,28912020,2346402,1103,0.0,8.0,1.0,0.0,0.0,0.0,,2022.0
123653,28912021,2346402,1167,1.481,8.0,1.0,1.05,2.62,1.375,,2022.0
123654,28912019,2346402,1102,7.408,8.0,1.0,0.0,17.2,9.475,,2022.0
123655,28912014,2346402,1095,0.3923,8.0,1.0,0.305,0.473,0.3985,,2022.0
123656,28912025,2346402,1002,0.33,8.0,1.0,0.29,0.41,0.33,,2022.0
123657,28912018,2346402,1165,0.06625,8.0,1.0,0.06,0.08,0.065,,2022.0
123658,28912029,2346402,1010,0.2613,8.0,1.0,0.0,0.93,0.0,,2022.0
123659,28912032,2346402,1013,0.0,8.0,1.0,0.0,0.0,0.0,,2022.0
123660,28912015,2346402,1098,0.09124,8.0,1.0,0.029,0.123,0.109,,2022.0
123661,28912022,2346402,2065,0.888,8.0,1.0,0.0,2.25,0.778,,2022.0
123662,28912028,2346402,2033,13.79,8.0,1.0,11.8,16.0,13.5,,2022.0
123663,28912013,2346402,1093,2.856,8.0,1.0,0.0,8.61,1.795,,2022.0
123664,28912010,2346402,1090,23.56,8.0,1.0,20.8,30.2,21.8,,2022.0
123665,28912009,2346402,1089,0.3911,8.0,1.0,0.295,0.645,0.363,,2022.0
123666,28912033,2346402,2038,12.91,8.0,1.0,9.57,16.0,12.95,,2022.0
123667,28912031,2346402,1012,0.2188,8.0,1.0,0.0,0.51,0.19,,2022.0
123668,28912017,2346402,1101,0.1648,8.0,1.0,0.116,0.23,0.174,,2022.0
123669,28912035,2346402,1087,5.128,8.0,1.0,3.0,8.26,4.82,,2022.0
123670,28912027,2346402,1007,0.95,8.0,1.0,0.88,1.05,0.94,,2022.0
123671,28912011,2346402,1091,55.65,8.0,1.0,47.4,74.6,50.55,,2022.0
123672,28912034,2346402,1014,0.0,8.0,1.0,0.0,0.0,0.0,,2022.0
123673,28912030,2346402,1011,0.1838,8.0,1.0,0.0,0.51,0.0,,2022.0
123674,28912016,2346402,1162,21.29,8.0,1.0,14.2,29.6,21.8,,2022.0
123675,33292130,2346403,1185,0.8,7.0,,0.4,1.9,0.7,,2023.0
123676,33292129,2346403,1184,0.0,7.0,,0.0,0.0,0.0,,2023.0
123677,33292128,2346403,1183,0.0,7.0,,0.0,0.0,0.0,,2023.0
123678,28912841,2346403,1063,0.6451,,4.0,,,,,
123679,28912840,2346403,2048,71.575228,,49.0,,,,,
123680,28912839,2346403,2047,73.4738,,49.0,,,,,
123681,28912838,2346403,1005,15.9624,,49.0,,,,,
123682,28912837,2346403,1003,1.8125,,49.0,1.4375,2.375,1.75,,
123683,28912005,2346403,1013,0.0,8.0,1.0,0.0,0.0,0.0,,2022.0
123684,28912004,2346403,1012,0.3075,8.0,1.0,0.0,0.6,0.415,,2022.0
123685,28911996,2346403,1175,0.145,8.0,1.0,0.1,0.226,0.1345,,2022.0
123686,28911998,2346403,1002,0.29,8.0,1.0,0.23,0.38,0.28,,2022.0
123687,28911984,2346403,1091,56.95,8.0,1.0,34.0,67.6,62.35,,2022.0
123688,28912006,2346403,2038,13.25,8.0,1.0,10.7,17.9,12.75,,2022.0
123689,28911995,2346403,2065,0.5856,8.0,1.0,0.0,2.43,0.3155,,2022.0
123690,28911994,2346403,1167,1.585,8.0,1.0,1.21,2.09,1.58,,2022.0
123691,28911985,2346403,1092,445.8,8.0,1.0,342.0,539.0,439.5,,2022.0
123692,28911987,2346403,1095,0.3739,8.0,1.0,0.289,0.465,0.3645,,2022.0
123693,28911983,2346403,1090,22.3,8.0,1.0,15.2,28.4,22.45,,2022.0
123694,28911989,2346403,1162,23.3,8.0,1.0,16.6,30.3,23.85,,2022.0
123695,28911988,2346403,1098,0.1304,8.0,1.0,0.0937,0.175,0.1295,,2022.0
123696,28911982,2346403,1089,0.3728,8.0,1.0,0.267,0.617,0.371,,2022.0
123697,28912001,2346403,2033,13.83,8.0,1.0,10.7,17.9,13.5,,2022.0
123698,28911986,2346403,1093,2.238,8.0,1.0,0.0,8.93,0.0,,2022.0
123699,28911993,2346403,1103,0.0,8.0,1.0,0.0,0.0,0.0,,2022.0
123700,28911997,2346403,1051,81.07,8.0,1.0,75.18,85.19,80.97,,2022.0
123701,28912003,2346403,1011,0.2113,8.0,1.0,0.0,0.52,0.135,,2022.0
123702,28912000,2346403,1007,0.8913,8.0,1.0,0.65,1.13,0.915,,2022.0
123703,28911999,2346403,1004,0.2638,8.0,1.0,0.0,0.85,0.225,,2022.0
123704,28912002,2346403,1010,0.1263,8.0,1.0,0.0,1.01,0.0,,2022.0
123705,28912007,2346403,1014,0.0,8.0,1.0,0.0,0.0,0.0,,2022.0
123706,28911992,2346403,1102,7.836,8.0,1.0,0.0,17.7,7.07,,2022.0
123707,28911991,2346403,1165,0.05125,8.0,1.0,0.04,0.08,0.05,,2022.0
123708,28911990,2346403,1101,0.1598,8.0,1.0,0.123,0.232,0.1485,,2022.0
123709,28912008,2346403,1087,5.943,8.0,1.0,2.98,13.4,5.67,,2022.0
123710,33292127,2346404,1185,0.2,8.0,,0.0,0.5,0.1,,2022.0
123711,33292126,2346404,1184,0.0,8.0,,0.0,0.0,0.0,,2022.0
123712,33292125,2346404,1183,0.0,8.0,,0.0,0.0,0.0,,2022.0
123713,28912846,2346404,1063,6.0588,,4.0,,,,,
123714,28912845,2346404,2048,77.35727375,,49.0,,,,,
123715,28912844,2346404,2047,78.999,,49.0,,,,,
123716,28912843,2346404,1005,17.327875,,49.0,,,,,
123717,28912842,2346404,1003,1.578125,,49.0,0.8125,2.4375,1.5,,
123718,28912155,2346404,1012,0.9275,8.0,1.0,0.29,1.87,0.915,,2022.0
123719,28912149,2346404,1002,0.2525,8.0,1.0,0.13,0.39,0.24,,2022.0
123720,28912133,2346404,1089,0.398,8.0,1.0,0.343,0.437,0.403,,2022.0
123721,28912140,2346404,1162,14.84,8.0,1.0,13.0,17.5,14.6,,2022.0
123722,28912136,2346404,1092,486.4,8.0,1.0,374.0,521.0,502.5,,2022.0
123723,28912139,2346404,1098,0.1866,8.0,1.0,0.127,0.237,0.1855,,2022.0
123724,28912159,2346404,1087,22.33,8.0,1.0,12.6,35.6,21.5,,2022.0
123725,28912147,2346404,1175,0.1241,8.0,1.0,0.089,0.148,0.124,,2022.0
123726,28912157,2346404,2038,4.251,8.0,1.0,3.18,5.24,4.315,,2022.0
123727,28912143,2346404,1102,0.0,8.0,1.0,0.0,0.0,0.0,,2022.0
123728,28912153,2346404,1010,3.056,8.0,1.0,0.41,7.17,2.703,,2022.0
123729,28912137,2346404,1093,0.0,7.0,1.0,0.0,0.0,0.0,,2022.0
123730,28912158,2346404,1014,1.099,8.0,1.0,0.0,2.62,1.185,,2022.0
123731,28912152,2346404,2033,4.441,8.0,1.0,3.18,5.24,4.565,,2022.0
123732,28912148,2346404,1051,79.54,8.0,1.0,77.67,81.38,79.38,,2022.0
123733,28912135,2346404,1091,36.73,8.0,1.0,27.5,49.2,35.45,,2022.0
123734,28912142,2346404,1165,0.045,8.0,1.0,0.04,0.05,0.045,,2022.0
123735,28912156,2346404,1013,0.0,8.0,1.0,0.0,0.0,0.0,,2022.0
123736,28912134,2346404,1090,19.14,8.0,1.0,13.7,26.1,19.7,,2022.0
123737,28912145,2346404,1167,0.4325,8.0,1.0,0.33,0.56,0.43,,2022.0
123738,28912151,2346404,1007,1.179,8.0,1.0,0.88,1.73,1.04,,2022.0
123739,28912138,2346404,1095,0.3374,8.0,1.0,0.226,0.558,0.302,,2022.0
123740,28912154,2346404,1011,0.9763,8.0,1.0,0.34,2.15,0.715,,2022.0
123741,28912150,2346404,1004,0.375,8.0,1.0,0.11,0.51,0.435,,2022.0
123742,28912146,2346404,2065,0.1571,8.0,1.0,0.0,0.648,0.0,,2022.0
123743,28912144,2346404,1103,0.0,8.0,1.0,0.0,0.0,0.0,,2022.0
123744,28912141,2346404,1101,0.4174,8.0,1.0,0.159,0.702,0.33,,2022.0
123787,33292112,2346407,1185,59.4,8.0,,41.6,82.9,58.2,,2022.0
123788,33292111,2346407,1184,0.0,8.0,,0.0,0.0,0.0,,2022.0
123789,33292110,2346407,1183,0.0,8.0,,0.0,0.0,0.0,,2022.0
123790,28912858,2346407,2048,27.8695,,49.0,,,,,
123791,28912089,2346407,1092,207.1,8.0,1.0,184.0,267.0,197.8,,2022.0
123792,28912094,2346407,1098,0.0,8.0,1.0,0.0,0.0,0.0,,2022.0
123793,28912101,2346407,1087,41.84,8.0,1.0,23.1,64.1,39.4,,2022.0
123794,28912088,2346407,1091,26.93,8.0,1.0,21.3,38.7,25.5,,2022.0
123795,28912091,2346407,1095,0.2112,8.0,1.0,0.0772,0.298,0.223,,2022.0
123796,28912098,2346407,1007,0.5575,8.0,1.0,0.48,0.79,0.53,,2022.0
123797,28912093,2346407,1162,40.34,8.0,1.0,34.8,56.3,39.65,,2022.0
123798,28912092,2346407,1002,0.1538,8.0,1.0,0.08,0.25,0.15,,2022.0
123799,28912099,2346407,1175,0.1384,8.0,1.0,0.108,0.18,0.143,,2022.0
123800,28912100,2346407,1051,91.87,8.0,1.0,90.08,93.1,91.9,,2022.0
123801,28912086,2346407,1089,0.06625,8.0,1.0,0.0,0.27,0.0,,2022.0
123802,28912096,2346407,1101,0.2479,8.0,1.0,0.066,0.438,0.2405,,2022.0
123803,28912097,2346407,1102,6.943,8.0,1.0,3.02,12.1,5.515,,2022.0
123804,28912095,2346407,1004,0.2275,8.0,1.0,0.1,0.35,0.225,,2022.0
123805,28912087,2346407,1090,13.86,8.0,1.0,9.7,18.4,14.45,,2022.0
123806,28912090,2346407,1093,16.1,8.0,1.0,5.11,43.5,10.03,,2022.0
123807,28912855,2346407,1003,0.96125,,49.0,0.5,1.5625,0.9375,,
123808,28912856,2346407,1005,6.38375,,49.0,,,,,
123809,28912857,2346407,2047,31.4275,,49.0,,,,,
123810,33292115,2346408,1185,32.3,8.0,,15.3,58.1,31.0,,2022.0
123811,33292114,2346408,1184,0.0,8.0,,0.0,0.0,0.0,,2022.0
123812,33292113,2346408,1183,0.0,8.0,,0.0,0.0,0.0,,2022.0
123813,28912862,2346408,2048,29.943836,,49.0,,,,,
123814,28912239,2346408,1002,0.1988,8.0,1.0,0.18,0.23,0.19,,2022.0
123815,28912234,2346408,1090,13.3,8.0,1.0,11.7,15.5,13.2,,2022.0
123816,28912248,2346408,1087,30.99,8.0,1.0,25.4,39.0,29.55,,2022.0
123817,28912238,2346408,1095,0.245,8.0,1.0,0.147,0.37,0.2485,,2022.0
123818,28912235,2346408,1091,35.84,8.0,1.0,24.8,45.0,35.95,,2022.0
123819,28912243,2346408,1101,0.3094,8.0,1.0,0.195,0.501,0.3005,,2022.0
123820,28912242,2346408,1004,0.2138,8.0,1.0,0.14,0.31,0.22,,2022.0
123821,28912233,2346408,1089,0.0,8.0,1.0,0.0,0.0,0.0,,2022.0
123822,28912245,2346408,1007,0.6138,8.0,1.0,0.55,0.73,0.59,,2022.0
123823,28912237,2346408,1093,11.72,8.0,1.0,6.36,17.0,11.55,,2022.0
123824,28912241,2346408,1098,0.0035,8.0,1.0,0.0,0.028,0.0,,2022.0
123825,28912236,2346408,1092,269.1,8.0,1.0,236.0,320.0,266.5,,2022.0
123826,28912247,2346408,1051,91.14,8.0,1.0,89.87,92.57,91.01,,2022.0
123827,28912240,2346408,1162,53.88,8.0,1.0,45.4,71.4,53.0,,2022.0
123828,28912246,2346408,1175,0.1789,8.0,1.0,0.152,0.21,0.1785,,2022.0
123829,28912244,2346408,1102,6.009,8.0,1.0,0.0,12.3,6.24,,2022.0
123830,28912859,2346408,1003,1.2425,,49.0,1.125,1.4375,1.1875,,
123831,28912860,2346408,1005,6.7899,,49.0,,,,,
123832,28912861,2346408,2047,34.0538,,49.0,,,,,
130641,33291613,2512371,1103,21.1,8.0,,14.3,36.6,19.9,,2022.0
130642,31222705,2512371,2048,377.9609,,49.0,,,,,
130643,31222704,2512371,2047,384.076,,49.0,,,,,
130644,31222703,2512371,1005,68.7787,,49.0,,,,,
130645,31222702,2512371,1003,13.2093,,49.0,10.3545,14.2155,13.455,,
130646,31222549,2512371,2033,9.036,8.0,1.0,3.18,11.6,9.495,,2022.0
130647,31222534,2512371,1095,3.001,8.0,1.0,2.07,3.59,3.09,,2022.0
130648,31222548,2512371,1007,2.29,8.0,1.0,1.08,2.68,2.4,,2022.0
130649,31222543,2512371,1175,0.3873,8.0,1.0,0.144,0.482,0.4155,,2022.0
130650,31222544,2512371,1176,25.36,8.0,1.0,11.6,30.3,26.5,,2022.0
130651,31222542,2512371,2065,1.086,8.0,1.0,0.0,1.8,1.13,,2022.0
130652,31222531,2512371,1091,424.9,8.0,1.0,195.0,502.0,454.0,,2022.0
130653,31222538,2512371,1165,0.05875,8.0,1.0,0.02,0.12,0.055,,2022.0
130654,31222539,2512371,1166,0.175,8.0,1.0,0.13,0.22,0.17,,2022.0
130655,31222553,2512371,1087,135.2,8.0,1.0,35.8,160.0,147.0,,2022.0
130656,31222529,2512371,1089,7.56,8.0,1.0,3.68,13.3,7.145,,2022.0
130657,31222541,2512371,1167,0.7475,8.0,1.0,0.61,0.99,0.72,,2022.0
130658,31222550,2512371,1009,55.69,8.0,1.0,49.95,70.18,53.53,,2022.0
130659,31222540,2512371,1102,35.09,8.0,1.0,31.5,39.9,34.8,,2022.0
130660,31222545,2512371,1051,9.486,8.0,1.0,8.44,12.6,9.02,,2022.0
